,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
67,-0.05305546835849162,0.2522521191521695,-0.004056218423341473,0.25453622874460724,0.01407932921459798,0.04735107955179718,0.08345156594326619,0.036866056291680604,0.14791190310528401,0.031744437782388,0.168486592016722,0.036902772752862245,0.16682880803158406,0.03847955402575043,-0.05619862989375468,0.021661954490762025,-0.06958759144732829,-0.08246220413007233,-0.07439992145488139,-0.199479026229758,-0.0750686259646165,-0.2158877677039096,-0.0762588115114915,-0.2133029824809024,-0.026104006328080853,0.006556826202492982,-0.03024226740786906,0.013703095285516054,-0.018353197135423382,0.017009931175332338,-0.03286508039424296,-0.009967488677878111,-0.01767978385875102,-0.011902821691412657,-0.03675470069835063,-0.013034862907309264,-0.010133895434831341,-0.011026901634115904
68,-0.03884760800160858,0.2912159828763259,-0.06198487940587494,0.2879832653622878,-0.07212377849378082,0.01937475486805562,-0.04302881422795746,-0.05813485697696086,-0.01142523947514984,-0.14980748609492656,-0.003376407058615416,-0.17155048564860698,-0.007345778377432555,-0.17423779086062785,-0.009236437709707945,0.04876240774204854,0.06306113537989166,0.030992206774259845,0.13377954301081207,0.014117625198866168,0.1630109721108487,-0.003035667695497235,0.16183997925959137,0.0036268798928511536,-0.03458665076055023,-0.013973596848939618,-0.03439156475820038,0.0015273360829604066,-0.0393385118559787,-0.0014252694029557311,-0.03443346682347748,-0.03087088779399272,-0.04378871384419891,-0.03676778391787883,-0.03522728148259613,-0.026393357076142987,-0.0525564974860141,-0.03140327648112651
69,-0.07196600186197377,0.3023279575925124,-0.05372274863092519,0.3034850029568923,-0.03935332047311879,0.049418118439222614,0.03161089671285533,0.014518555841947833,0.10704891932638072,-0.020897779025529584,0.13749479306371593,-0.07536429480502482,0.13533096564443492,-0.08350488857219096,-0.05856652008859731,0.05147394224217061,-0.0345559810337267,-0.00013763026187296745,0.07575832856328868,-0.11854303196856852,0.062429061061457625,-0.1478857727427232,0.12924574864538096,-0.1514565081972825,-0.05775208222238637,-0.015844258822892865,-0.05819798456995107,-0.001546177424882611,-0.05603427635995961,-0.004136863507722577,-0.059978613727971086,-0.02875596598574992,-0.06058449494211293,-0.03273666218707438,-0.061972865932866106,-0.01996019796321269,-0.06623382317392446,-0.020453545608018597
70,-0.0575221306399295,0.30385009787584605,-0.03363843026914093,0.3110683395674354,-0.008413923414129942,0.05406926415468516,0.0710493796750119,0.03459791682268443,0.1546690338536313,0.005209101658118387,0.17555700477800873,-0.0061854586789482635,0.17453055319033173,-0.0021384821126335662,-0.053923500211615294,0.05405489943529429,-0.055289519460577696,-0.04386712767575918,-0.014615548284430235,-0.19535891868566213,-0.04431231084622833,-0.22356917120908437,-0.02543033424176666,-0.2265229836890572,-0.03929711643018219,-0.007358388681160788,-0.040662301214117735,0.007528020363104959,-0.03625334564008209,0.006936623077643533,-0.042648804815191954,-0.020787225742089133,-0.038738144071478575,-0.022398041267144064,-0.04511518541135284,-0.014556871433007101,-0.03994537654675934,-0.014571593780266623
71,-0.05412320557393524,0.2985479729740243,-0.024393213422674864,0.30728094750329066,-0.001377416284460753,0.055269171532831673,0.08174441990099457,0.038834919270716195,0.1610280745907834,0.013323088225565438,0.18591855701647308,0.008485992488108163,0.18487344917498139,0.014547308024607186,-0.051155818136114806,0.05208103829308558,-0.06478367510594818,-0.05418116873816442,-0.05035795036115143,-0.20619855350569677,-0.06373165312566254,-0.24194806343630743,-0.057688278587240904,-0.2377873165042777,-0.034252179296393126,-0.004133830729283805,-0.03579367461957428,0.010325511035166268,-0.031090093286413878,0.010999877986155038,-0.03788436713971588,-0.01939476555899572,-0.03296155992307159,-0.01855383342818212,-0.040817213685888976,-0.014016847077168937,-0.033154202134985655,-0.01348144835547399
72,-0.05727715084427276,0.2858927108739552,-0.01972050258987823,0.2915277935956654,-0.00524599144333282,0.04707519788491099,0.0787576954615744,0.03164742965447276,0.1553538959277304,0.005219147393577983,0.1805665414584311,0.0030784465764698288,0.1799384873164328,0.008981660792702129,-0.06010431835525909,0.04155020494210093,-0.06834144184463897,-0.06786374669325979,-0.05800847003334442,-0.18107803087485463,-0.026414044593509822,-0.16422559242499501,-0.025569327567752986,-0.1698016069437328,-0.03839237282150665,-0.016258671095496724,-0.04011029789322296,-0.001908256819373677,-0.03501404116028228,-0.000928177645331929,-0.04217899629944244,-0.031410648634559224,-0.036654599403080135,-0.030535026600486348,-0.04524654934280792,-0.02588312249434621,-0.03633851597183624,-0.02507971148741872
73,-0.00979016642821462,0.23160951466936813,0.036109522769325664,0.23299299807924972,0.05356760401474803,1.9660905787810545e-05,0.07159222740876048,-0.11856625346761002,0.07620658058869212,-0.21923632292371048,0.07221104283081858,-0.2447491821489836,0.07576598305451243,-0.2401742723427321,-0.026194079926139424,0.0328776750125383,-0.08086098652136953,0.08224641414065109,-0.1371565304304424,0.13810538382906662,-0.1523632250334087,0.1541641864337419,-0.15603806000006826,0.1550259503879045,0.028599486539238383,-0.023621955200245515,0.022224918792122295,-0.011081137939503327,0.03137756962525218,-0.009590962215473786,0.0206561543439564,-0.04150302080731644,0.03082551140534251,-0.0389466669998671,0.01168502945648997,-0.04035873083691849,0.03158141751038401,-0.03921327857594742
74,-0.008455624705866749,0.25602498023133524,0.04621226536600215,0.25556066004853495,0.059481630199833935,-0.008750742987582605,0.0625443552669726,-0.11252713830847494,0.044435570114537304,-0.20044047267813436,0.03622240769235713,-0.22195590169806234,0.0379806255039416,-0.22460187108893148,-0.022018840438441212,0.03058674304108866,-0.06064509404333013,0.11126824586014994,-0.12453263056905645,0.18935980765443094,-0.14277048957975286,0.20931264130692728,-0.14326234710843938,0.21021314828019388,0.02866176711885554,-0.06732336314100973,0.022695103758259838,-0.05622009070296041,0.03398991572229487,-0.05422539146322958,0.024342933767720287,-0.08788270385641805,0.03935290324060542,-0.0845876696862673,0.02124951230852229,-0.07553518445868246,0.04451603638498408,-0.06827569635290853
75,0.015205085277557373,0.26496917950479604,0.0507388710975647,0.2655360792812548,0.05958133935928345,-0.0005390549960889723,0.05433213710784912,-0.12015010965497874,0.03631329536437988,-0.21227635992200755,0.03355062007904053,-0.23325186026723765,0.033541858196258545,-0.23211332214506053,-0.01734951138496399,0.034436056488438616,-0.060435742139816284,0.11493701683847524,-0.12987318634986877,0.19218940483896352,-0.15147259831428528,0.2119052504238329,-0.15184509754180908,0.2127970551189623,0.029337704181671143,-0.07178621543081187,0.023775488138198853,-0.05729677332075023,0.033865153789520264,-0.05694331777723216,0.026470571756362915,-0.08821325553090953,0.040835559368133545,-0.0864147151771345,0.02703458070755005,-0.07202502144010448,0.04639387130737305,-0.06576003683240794
76,0.041014357617026875,0.25769535020778056,0.05080000977767141,0.27275458291957255,0.03414128642333181,-0.0006875662427199281,-0.015464112946861674,-0.018504169426466266,-0.06211672801720469,-0.021947768173719684,-0.06992812533127635,-0.020710137329603473,-0.07434611100899546,-0.02335706039478902,0.044553502609855244,-0.00443848653843526,-0.0037758805249866745,0.010088953532670697,-0.0743859865163502,0.028227302588914593,-0.08960323114144175,0.03728321508357402,-0.08991529125916331,0.03093061164805766,0.036766871025687764,-0.07882308646252278,0.04090939383757741,-0.06159996672680501,0.0424333653951946,-0.06207728072216634,0.04476939063323171,-0.09441810532620076,0.046025200894004414,-0.09256454988529805,0.05055449824584157,-0.08273052855541829,0.0475675902868572,-0.07512131019642476
77,0.026302601161756034,0.256944864988327,0.04603692418650579,0.26951560378074646,0.040594245258130546,0.009255081415176392,0.036712194743909354,-0.09353777766227722,0.02753111249522161,-0.17836320400238037,0.023637111249722953,-0.20022034645080566,0.022090758147992606,-0.20667189359664917,0.013842488590039725,0.011281698942184448,-0.05876353853627253,0.08382710814476013,-0.12677509063168574,0.15915849804878235,-0.14215004914685297,0.1738884150981903,-0.14096576445981074,0.17192062735557556,0.02664896375254583,-0.06598389148712158,0.030106033149518485,-0.04991710186004639,0.03143700486735296,-0.04973289370536804,0.033505524459638114,-0.0796562135219574,0.03515323525980901,-0.07710215449333191,0.03735968000010442,-0.07065054774284363,0.03769656545237493,-0.0639558732509613
78,0.0021459632798245254,0.23856574140096964,0.04683543976984528,0.23954075418020548,0.058241921035867006,-0.005711199421631674,0.06825979289255646,-0.13674083508943258,0.06989009913645294,-0.24131667770837484,0.06764151391230133,-0.27001141168569265,0.07037087020121124,-0.267689721364724,-0.0168359107092807,0.03193694196249308,-0.08262224260129425,0.10370743117834391,-0.1582640236929843,0.17554521403814616,-0.17509744826116058,0.2006186827232963,-0.17778967085637543,0.19298970542455973,0.03301327165804413,-0.03244179644082723,0.028477954237084657,-0.017111034769760947,0.03758935865602997,-0.017858626026856284,0.027245628206353456,-0.05048003949617086,0.03982399639330414,-0.04800355591272054,0.017829167215447694,-0.049484641928421835,0.04324431952677277,-0.04605493106340108
79,-0.006815962101283823,0.24478282348105784,0.044704325889286245,0.24440886393973704,0.057211883758243764,0.0005042137284028136,0.07053250858658239,-0.13740046008637075,0.07794619390839025,-0.24467850907852773,0.07592041084640905,-0.27355241461804036,0.0783965666043131,-0.2696998236994994,-0.02469050099975184,0.030096280731652936,-0.0873209159625204,0.10297860518882151,-0.1507444005263479,0.16402913943717357,-0.1724334578765066,0.18563755170295115,-0.17248278072005824,0.1821005524773347,0.03158155867927953,-0.025516730390096942,0.025557019208606924,-0.013574403367544452,0.03568396756523534,-0.012894821010137836,0.024843879436191763,-0.04520912154724721,0.03808397838943883,-0.042265665374304096,0.014626242612537588,-0.04529873713066701,0.03939948270195409,-0.04444734438469533
80,-0.006815962101283823,0.24478282348105784,0.044704325889286245,0.24440886393973704,0.057211883758243764,0.0005042137284028136,0.07053250858658239,-0.13740046008637075,0.07794619390839025,-0.24467850907852773,0.07592041084640905,-0.27355241461804036,0.0783965666043131,-0.2696998236994994,-0.02469050099975184,0.030096280731652936,-0.0873209159625204,0.10297860518882151,-0.1507444005263479,0.16402913943717357,-0.1724334578765066,0.18563755170295115,-0.17248278072005824,0.1821005524773347,0.03158155867927953,-0.025516730390096942,0.025557019208606924,-0.013574403367544452,0.03568396756523534,-0.012894821010137836,0.024843879436191763,-0.04520912154724721,0.03808397838943883,-0.042265665374304096,0.014626242612537588,-0.04529873713066701,0.03939948270195409,-0.04444734438469533
81,-0.006815962101283823,0.24478282348105784,0.044704325889286245,0.24440886393973704,0.057211883758243764,0.0005042137284028136,0.07053250858658239,-0.13740046008637075,0.07794619390839025,-0.24467850907852773,0.07592041084640905,-0.27355241461804036,0.0783965666043131,-0.2696998236994994,-0.02469050099975184,0.030096280731652936,-0.0873209159625204,0.10297860518882151,-0.1507444005263479,0.16402913943717357,-0.1724334578765066,0.18563755170295115,-0.17248278072005824,0.1821005524773347,0.03158155867927953,-0.025516730390096942,0.025557019208606924,-0.013574403367544452,0.03568396756523534,-0.012894821010137836,0.024843879436191763,-0.04520912154724721,0.03808397838943883,-0.042265665374304096,0.014626242612537588,-0.04529873713066701,0.03939948270195409,-0.04444734438469533
82,0.0115567555553035,0.24472006528001078,0.05721674467387955,0.2477478024206663,0.06575218941036026,0.00037046639542825943,0.05333624388042252,-0.09667710097212545,0.028471689475210116,-0.17130098374266378,0.028729002726705477,-0.19962967069525472,0.030088346255453036,-0.19898456962485067,-0.008294452177850797,0.0184658405027891,-0.06803401206669052,0.08675988881211527,-0.13350434993442734,0.16171231238465555,-0.15101491306957443,0.1814784046850706,-0.15214084480938156,0.1799038287840391,0.03174684549632828,-0.0620111885823702,0.026817183745534823,-0.04555160434622518,0.03555599952998917,-0.044375872925708215,0.03135399128261368,-0.08117858202833883,0.04068521763149063,-0.08088598282713644,0.029975872290761874,-0.07146034272093527,0.041702490103872225,-0.06910271079916708
83,0.0115567555553035,0.24472006528001078,0.05721674467387955,0.2477478024206663,0.06575218941036026,0.00037046639542825943,0.05333624388042252,-0.09667710097212545,0.028471689475210116,-0.17130098374266378,0.028729002726705477,-0.19962967069525472,0.030088346255453036,-0.19898456962485067,-0.008294452177850797,0.0184658405027891,-0.06803401206669052,0.08675988881211527,-0.13350434993442734,0.16171231238465555,-0.15101491306957443,0.1814784046850706,-0.15214084480938156,0.1799038287840391,0.03174684549632828,-0.0620111885823702,0.026817183745534823,-0.04555160434622518,0.03555599952998917,-0.044375872925708215,0.03135399128261368,-0.08117858202833883,0.04068521763149063,-0.08088598282713644,0.029975872290761874,-0.07146034272093527,0.041702490103872225,-0.06910271079916708
84,0.009943979351144105,0.24725631977382456,0.05773486432276276,0.2523565700179652,0.06991113957605866,0.003513436568410744,0.0574668818398526,-0.09859989975628103,0.029799717037301332,-0.16678165291485036,0.018746899931054384,-0.18473758195575918,0.02232887086115387,-0.18792747353252615,-0.003335041435141295,0.020530562651784767,-0.06759859386243317,0.08748994375530039,-0.13280980053700897,0.1656185796386317,-0.1499591297224948,0.18236897493663584,-0.15006567302503082,0.18230138326946055,0.029445844261269838,-0.07325520013508047,0.024824636547189027,-0.05661057327923025,0.03422506388865021,-0.05416097139057363,0.03368242320261505,-0.08550902103122915,0.03879775342188385,-0.08166180943187917,0.029923694698434145,-0.07733522747692312,0.046936469642739564,-0.07485635970768179
85,0.057968047104383746,0.22635056784278473,0.027234640560652057,0.23169132282859406,0.001781698904539386,-0.003569223378833919,-0.06010243610331889,0.06583853771812043,-0.12731758073756572,0.14255293419486603,-0.14141351298282023,0.15966882517463288,-0.1405724318403947,0.1607039790404471,0.06103732868244771,-0.011740900968250423,0.05373379274418477,-0.08472991773956695,-0.0024638803381669128,-0.08773703167313018,-0.021705958404039105,-0.08679799029701629,-0.013605716981385907,-0.09477198908203521,0.0435493259053481,-0.08839077541702667,0.0450439719777358,-0.06945977399223724,0.03941264434864644,-0.07325062939995208,0.0489121942143691,-0.09983111212128082,0.04143085762074117,-0.09915689418190399,0.05080374761631612,-0.09466198871010223,0.03627326770832662,-0.09270793983810821
86,-0.00888183085541977,0.23201979304614823,0.023494667128512725,0.23103226329150955,0.027015811518618926,-0.005206126915781095,0.07071543367285477,-0.09091057275470932,0.11737991006750809,-0.171578038679926,0.12945992381949173,-0.1771131048077031,0.12804949911017166,-0.1752955803745671,-0.028383695765545502,0.022030453932912752,-0.07755806414704575,0.0656154861575679,-0.1331682142458464,0.1181653251773433,-0.1484543916426207,0.13031215573612015,-0.1498773333273436,0.12704635764423172,0.007909363821933135,-0.038009304749338224,0.004502749756762847,-0.026534844385950163,0.01105648906607376,-0.028535355078546598,0.0023388031281922905,-0.05253507589039047,0.013216680602023467,-0.05764519070324142,-0.0021875735960508735,-0.04855449889835556,0.013371771887729034,-0.054304141747324064
87,-0.01798857513226959,0.22277800974092987,0.022531675665002138,0.22327791389666107,0.034854339925866396,-0.0007626241759249863,0.08806191620073822,-0.10856847229756805,0.132129358617883,-0.19791917267598602,0.14657519993029144,-0.2135452008561084,0.1444674008770993,-0.21016168359078857,-0.037056577833075255,0.02028407391748932,-0.09440813723363373,0.07987778124056366,-0.14851842585362884,0.1406808370038083,-0.16416181388654205,0.1596300476475766,-0.16551498833455536,0.15740584072313812,0.01008899745188263,-0.033321422965903014,0.005346136657815248,-0.018460018070120543,0.013685899345498354,-0.0206392234877536,0.0029378407879879775,-0.050066245229620665,0.01601614293299225,-0.05290691319264862,-0.00649173322476837,-0.04682527247228119,0.017445343105416566,-0.05075825515546295
88,-0.017378243960832318,0.22803044083871338,0.024721321306730548,0.22911816600121948,0.03770988865902547,-0.00107759472570923,0.09010713978817586,-0.10951358315191773,0.13414936944058065,-0.19774149593554047,0.1487017838578475,-0.21593018111429718,0.1476612655740035,-0.21162776884279755,-0.03976893738696452,0.021992591650862425,-0.09468740538546916,0.08968043092050049,-0.1486387582201707,0.1464205360726306,-0.16385260538051005,0.16670536759652588,-0.16492799238154765,0.16448789599694702,0.010067578993345538,-0.041210862366776735,0.0019841162781966126,-0.024398001401047975,0.01168900414517049,-0.026376637189011842,0.0009016363244307435,-0.05552467939100769,0.014132883987928668,-0.05872908469877747,-0.0066864819903122985,-0.050000163285355836,0.014114436350370685,-0.054305376975159914
89,-0.020032448203940123,0.22877658119327143,0.025483655302148134,0.22963852396136836,0.03848819669924286,-0.00039374122494145736,0.08900182184420136,-0.10327967295521184,0.13069884714327362,-0.18816819081180974,0.14537553724489716,-0.2113926489102213,0.14433352884493378,-0.20635809788578435,-0.03935388985433075,0.019477076436343943,-0.09515310588635895,0.08976883401996211,-0.1499027437285373,0.1532323431027563,-0.16440613332547638,0.17316157331592158,-0.16606099668302032,0.17086286058551386,0.0122013264580777,-0.05017101058834478,0.005204188196282655,-0.03282674441212102,0.014072048036675722,-0.03487988600605413,0.0038286024018338027,-0.061868720148739065,0.016132819025140077,-0.06453274974697515,-0.005543900163550108,-0.05313845763080999,0.015632646648507387,-0.05790787229412481
90,-0.027794125833009442,0.1935092712703504,0.012973216019178668,0.1918705011668958,0.029537167988325397,-0.027786145084782665,0.10428115411808614,-0.07038123356668574,0.1666424541096938,-0.07252738820879084,0.18623098417332296,-0.06750212060777766,0.1853310732465041,-0.06597302305070979,-0.04919845179507609,-0.013141432875081127,-0.10394931153247233,0.05634527457387822,-0.15933072880694743,0.12108342898519414,-0.17364743665645,0.13896041167409795,-0.1755233140368211,0.13565676463277715,0.0025326578240645325,-0.05813027369348628,-0.003271612681840619,-0.06712869750825984,0.004787382326628009,-0.0665651951965533,-0.0036636920351731384,-0.08453432666627986,0.007331070147062579,-0.0828160439666949,-0.011131438769792279,-0.07877079593507869,0.007862952194715778,-0.08216897594301326
91,-0.03547168875995432,0.2210084309703425,0.019622374522058617,0.2166594376689509,0.04128943775829519,-0.03840499018367971,0.11829917524990285,-0.03676812742885793,0.18935911749538625,-0.056290168511240135,0.21644233559307302,-0.05168401096996511,0.2162592897289678,-0.051588524329034935,-0.06402541304889475,-0.01801060532268728,-0.11872173453632151,0.06043119336429392,-0.17833073045078074,0.12922919894519602,-0.19514755512538706,0.1509860863811091,-0.19523505474391734,0.14995468760791575,0.002531815516321312,-0.08789800499614919,-0.005447041047246803,-0.07752918099102224,0.005230535017816673,-0.07848520969089712,-0.008233558190496315,-0.10807939265903677,0.005769361006586204,-0.10943310354885305,-0.020520251048238625,-0.10516073201832021,0.006329585062830101,-0.10893698428806509
92,-0.030114738564742227,0.22746328460542775,0.02033499040101705,0.2238065992531023,0.0436316446254128,-0.0370978320899763,0.12055197514985738,-0.041355511075572005,0.18580445804094015,-0.0585858429733076,0.21068397321199117,-0.061731537705973616,0.20900651969407735,-0.05795677555234813,-0.06371766171957316,-0.015465816384867659,-0.11762189708257975,0.06300149309007741,-0.1802964194824821,0.13110134946672536,-0.19648969016577067,0.1529101525482378,-0.19698944530988993,0.1544590388473711,0.0034760550448769134,-0.09017350328596019,-0.004063694100630899,-0.07497962368162059,0.006086917299973349,-0.0752019490066328,-0.006762652020705362,-0.11249135983617686,0.006857188124405722,-0.11123000634344005,-0.01823261223341288,-0.10831843865545177,0.007855089087235312,-0.10815372121961497
93,-0.02938619726582581,0.22456990103972585,0.02267369157389587,0.22346876483214528,0.04527452117518371,-0.0332841433976826,0.11757549172953552,-0.03351141590821116,0.18443580991343445,-0.05485852141129344,0.20450010425166076,-0.0580033816789326,0.20564653998927063,-0.05461509604203074,-0.0601566480962854,-0.012389615962379863,-0.11570746177121216,0.06255023103011281,-0.17781585925503784,0.12541435580504567,-0.19413507455273682,0.14608524661315114,-0.19406161182805115,0.14548699479354055,0.001183654132642209,-0.09145070690857737,-0.005630408462725223,-0.0758011795972523,0.004674042526044309,-0.07654626745926707,-0.0074656354753595,-0.11121420640694468,0.006190265479840695,-0.11130713004814952,-0.01714525097294861,-0.10707761425721019,0.009350026908673703,-0.1075162150357899
94,-0.031898377757323404,0.226817996878373,0.02212762989495931,0.22666916408036886,0.042998494286286215,-0.031594483475936075,0.11772412218545614,-0.03361311398054423,0.18769794859384237,-0.059573142152083536,0.20881802000497518,-0.060754148583663126,0.20876658119653402,-0.05696704826856913,-0.060771225314391275,-0.013584105592024942,-0.11741512856985392,0.05992379941438375,-0.17896869621778788,0.123294146437394,-0.1957155152371055,0.14452657260392843,-0.1956029220631248,0.14354995049928365,0.0021210328528755706,-0.08935099683309855,-0.005093990187895914,-0.07358082972074809,0.005646289963471274,-0.07486513100172343,-0.00812679372335734,-0.10899844608808817,0.0068690792510384124,-0.1094629152825004,-0.01864099345709147,-0.10605203948522868,0.009464444298493246,-0.10638522944952311
95,-0.031187178272950034,0.18896461317413726,0.0030653759052878815,0.19079691955917755,0.03246119461561503,-0.0459580939067038,0.13197609625364604,-0.05864595582610688,0.168276099782241,-0.03615715315467438,0.18628254375959696,-0.03263213446265778,0.18604889355207743,-0.023443184400859685,-0.05619806208108602,-0.03127854278213105,-0.10859176673387227,0.04894871303909698,-0.16742777981256185,0.11648530552261749,-0.18301233806108175,0.1377148706662027,-0.18471089162324605,0.13708228657120147,0.007228343110335489,-0.070303372646633,0.0010161682179099518,-0.06402709295875153,0.007562129121077676,-0.06423937490111908,0.00042214832807840885,-0.09462549498206696,0.009259371381056924,-0.09463088920241913,-0.00858765997384725,-0.10131701042777619,0.006117312531722208,-0.10273440888053498
96,-0.032318496390392915,0.18970176263859395,0.010536587552020416,0.18833371683170919,0.03352597983259903,-0.04670137480685588,0.13412252695936905,-0.0644039543051469,0.1667589906014894,-0.04349792317340251,0.1857847932137941,-0.04120865777919169,0.18513414891142593,-0.029119524516557416,-0.052684062405636445,-0.031093093909715375,-0.10849353043656601,0.04686274810841207,-0.16429334251504196,0.11138745828678731,-0.18039261667351975,0.137770917854811,-0.18210273353677048,0.1357269553761733,0.00220406682867752,-0.06549498752543803,-0.003350996657421723,-0.058744195260499676,0.005805111245105132,-0.0586886735338914,-0.004419678135922089,-0.08852136448809977,0.007856047467181548,-0.08842137769648906,-0.013107949181606904,-0.09671524480769511,0.009435153321215972,-0.09717318729350444
97,-0.03455560772042521,0.221073683939482,0.018830335453936975,0.22000115796139363,0.042845464066455285,-0.03414655045459147,0.12404207022566549,-0.04468173102328654,0.1912969711579775,-0.06245774344394084,0.2186121705331301,-0.06495213822314616,0.21598563225645773,-0.060314181603883465,-0.05742230383973368,-0.014306429185365399,-0.11763139931779154,0.059604880056883136,-0.1808716890059019,0.11787914916088704,-0.19616522757630594,0.14203238173534993,-0.19740464655976542,0.14410656376888875,-0.001088642760326941,-0.08056441263148661,-0.007928454562237341,-0.066744360484575,0.003933585003802698,-0.06734910921046611,-0.0127745506010557,-0.10252273396441813,0.004416024998614709,-0.102072569884752,-0.02301593987565287,-0.10209167317340251,0.008896208123156946,-0.10249418333957072
98,-0.032494486946808676,0.22497690037677165,0.02165096841360392,0.22417456225345012,0.04484903655554118,-0.030651506624723712,0.12479537568594279,-0.03773080988934163,0.19473910174871745,-0.0624338953118575,0.2175877078583366,-0.06334474369099263,0.21630018792654337,-0.0592881707768691,-0.0566720978209847,-0.011095163069273273,-0.1167481259295815,0.06248736695239421,-0.18118557490800558,0.12487924412677165,-0.19981977500413595,0.14697254017779704,-0.2004605249354714,0.1462009580511796,-0.0025860682914131683,-0.08817752882053975,-0.009174408097016196,-0.0725868014912856,0.002736388068450113,-0.07319673582127217,-0.013276101727234701,-0.10890292807629232,0.0035350903084403473,-0.1092028288464797,-0.022062154192673544,-0.10642411991169576,0.00828546128774943,-0.10665633960774068
99,-0.03305923938751221,0.22623417722551442,0.02117249369621277,0.22618905650941945,0.043603748083114624,-0.030379375344828596,0.11946067214012146,-0.035577615624979964,0.18712720274925232,-0.06345598948629283,0.2082093060016632,-0.06387551677854442,0.20863857865333557,-0.05937012088926219,-0.055510908365249634,-0.013125916844920149,-0.11500552296638489,0.060779729956074724,-0.1771266758441925,0.12071446525423146,-0.19671222567558289,0.14179156171648122,-0.19618406891822815,0.14122430431215383,0.0012597739696502686,-0.08627565754087352,-0.005502432584762573,-0.07088693035276317,0.005162328481674194,-0.07157455933721446,-0.009854525327682495,-0.10637556565435313,0.005825012922286987,-0.1066573168102064,-0.02025642991065979,-0.10484947813184642,0.008752912282943726,-0.10452925217779063
100,-0.03279013696469757,0.22462100888553416,0.020454811422448427,0.22584874535861765,0.0426297658368161,-0.03107624148067678,0.11927376922808197,-0.03898804281887258,0.1872004741116574,-0.06479360555347646,0.20947192844591644,-0.06306653116878713,0.2097524875088742,-0.05874948595699514,-0.054663938911337584,-0.013920653807489525,-0.11532507601537201,0.058936428082616676,-0.17725960675038788,0.12106425668063914,-0.19682530823506805,0.14300460721317088,-0.19588218394078705,0.14187790061298167,0.0001870864316037002,-0.08488564585384573,-0.006121171148199767,-0.06955953334507192,0.0045024627133419814,-0.07121833060917104,-0.009855938585180968,-0.10509668682750906,0.005352484552483827,-0.10580437277492727,-0.019399446876425475,-0.10416581128772939,0.009297537176232606,-0.10402800534900869
101,-0.032968830121190895,0.22538543531769195,0.02056421731647695,0.22564185449951568,0.04250570033725942,-0.031953326965633244,0.11961032842334951,-0.04162900855666718,0.18902488444980825,-0.0649870257628592,0.21107192729648794,-0.06259416749602875,0.2106578538292333,-0.05898820569640717,-0.05399576927486216,-0.013802878166499943,-0.11554230357471262,0.05913604090088287,-0.1777143886214808,0.1214124042736856,-0.19725296999278819,0.1449325163113443,-0.19637922550502573,0.14363396952026763,-0.0008864810592249528,-0.0856638770354422,-0.007149737132223,-0.07003434708243927,0.0038227031105443343,-0.07194518258697113,-0.010227184546621193,-0.10467766931182465,0.0046991894119664535,-0.10551717093116364,-0.019376855147512306,-0.10413359811431488,0.009536940800516258,-0.10421576311713776
102,-0.03283433537734182,0.22828428211965057,0.020948693940514018,0.22764710846700165,0.04194317836510508,-0.031635778514962465,0.11942438859688609,-0.041510301200967104,0.18935291547524302,-0.0640465789719632,0.21015082378136485,-0.061474459735970766,0.20968411941277354,-0.05798901852808502,-0.053811832478171895,-0.014586823551278383,-0.11525718789351613,0.05831436577596161,-0.17700634818328054,0.11935417118825409,-0.19630242805731923,0.14227513733663055,-0.19553287248862417,0.14170984688558075,-0.0012068293596568802,-0.08594762024126557,-0.007649256994849751,-0.06970857319078949,0.003632352540367534,-0.07206817206583527,-0.010258092692023824,-0.1047623628064206,0.004616306016319682,-0.10543032225809601,-0.019578321983939717,-0.10415096816263703,0.009684727380150249,-0.10427393254480866
103,-0.028157952584718426,0.1605090044046703,0.0193140177350295,0.16223700266135366,0.04701760097553853,-0.052436933705681255,0.09466769977619771,0.004560484697944234,0.14391031547596578,0.06545980196250112,0.1539783744435561,0.08219303112280996,0.15625181480457906,0.08298917036307485,-0.042468252934907635,-0.05647038001763194,-0.09407618955561992,0.022284462263709615,-0.14862069801280375,0.0933618686701122,-0.16608661726901408,0.11836434822333486,-0.1660914154429185,0.11577452640784414,0.0049386589150679505,-0.10343171734558909,9.748025944356087e-05,-0.09231104035126536,0.008946117601896564,-0.09379769940125315,-0.0015716286082017028,-0.12503318567025035,0.010943856678510944,-0.12668524760948985,-0.009815964259599408,-0.1279983379338917,0.016822782001997272,-0.12956915874230235
104,-0.02713848101465327,0.15782019025401062,0.020554056293085987,0.152749921146192,0.0440741087260999,-0.055056457456789554,0.09199427617223638,0.008809889617719113,0.14337473166616338,0.07267584926203674,0.15561573756368535,0.08475151187495178,0.15782659304769414,0.08885469562128967,-0.043438563221379345,-0.05211738222523743,-0.0943894480404101,0.02057316428736633,-0.14455677019922358,0.08611633903101867,-0.16069001900522334,0.10936691886500305,-0.16166032301752192,0.10617753392771667,0.003134479648188526,-0.10214776271267945,-0.0019539688762865715,-0.09154892438336426,0.006701310998515064,-0.09178227656765992,-0.0021951590713701896,-0.12221873277112061,0.009014775878504688,-0.12305933707638794,-0.010069051855488842,-0.12422621720715576,0.013801714307383472,-0.1257389234869104
